year,country_code,event
2005,LBY,7
2005,MAR,18
2005,MDG,11
2005,MLI,2
2005,MOZ,20
2005,MRT,9
2005,MWI,6
2005,NAM,1
2005,NER,9
2005,NGA,198
2005,RWA,3
2005,SDN,337
2005,SEN,11
2005,SLE,5
2005,SOM,414
2005,SWZ,4
2005,TCD,41
2005,TGO,25
2005,TUN,3
2005,TZA,67
2005,UGA,289
2005,ZAF,93
2005,ZMB,61
2005,ZWE,271
2006,AGO,6
2006,BDI,133
2006,BEN,1
2006,BFA,8
2006,BWA,2
2006,CAF,57
2006,CIV,28
2006,CMR,6
2006,COD,330
2006,COG,1
2006,DJI,3
2006,DZA,197
2006,EGY,10
2006,ERI,9
2006,ETH,89
2006,GAB,4
2006,GHA,3
2006,GIN,7
2006,GMB,5
2006,GNB,21
2006,GNQ,1
2006,KEN,140
2006,LBR,22
2006,LBY,7
2006,LSO,3
2006,MAR,14
2006,MDG,10
2006,MLI,10
2006,MOZ,7
2006,MRT,3
2006,MWI,6
2006,NAM,12
2006,NER,8
2006,NGA,120
2006,RWA,10
2006,SDN,211
2006,SEN,29
2006,SLE,1
2006,SOM,522
2006,SWZ,4
2006,TCD,116
2006,TGO,1
2006,TUN,1
2006,TZA,16
2006,UGA,282
2006,ZAF,48
2006,ZMB,94
2006,ZWE,121
2007,AGO,15
2007,BDI,29
2007,BEN,3
2007,BFA,1
2007,BWA,2
2007,CAF,101
2007,CIV,6
2007,CMR,20
2007,COD,259
2007,COG,3
2007,DJI,2
2007,DZA,309
2007,EGY,15
2007,ERI,5
2007,ETH,44
2007,GHA,5
2007,GIN,46
2007,GMB,2
2007,GNB,2
2007,GNQ,2
2007,KEN,421
2007,LBR,9
2007,LBY,1
2007,LSO,2
2007,MAR,15
2007,MDG,17
2007,MLI,12
2007,MOZ,9
2007,MRT,5
2007,MWI,6
2007,NAM,18
2007,NER,31
2007,NGA,194
2007,RWA,20
2007,SDN,141
2007,SEN,24
2007,SLE,6
2007,SOM,1358
2007,SWZ,3
2007,TCD,103
2007,TGO,1
2007,TUN,1
2007,TZA,7
2007,UGA,96
2007,ZAF,187
2007,ZMB,127
2007,ZWE,209
2008,AGO,10
2008,BDI,105
2008,BEN,1
2008,BFA,12
2008,BWA,2
2008,CAF,86
2008,CIV,24
2008,CMR,23
2008,COD,438
2008,DJI,2
2008,DZA,219
2008,EGY,85
2008,ERI,21
2008,ETH,113
2008,GAB,2
2008,GHA,11
2008,GIN,15
2008,GMB,4
2008,GNB,2
2008,GNQ,2
2008,KEN,452
2008,LBR,16
2008,LBY,6
2008,LSO,1
2008,MAR,11
2008,MDG,1
2008,MLI,21
2008,MOZ,20
2008,MRT,16
2008,MWI,6
2008,NAM,20
2008,NER,28
2008,NGA,196
2008,RWA,12
2008,SDN,318
2008,SEN,20
2008,SLE,14
2008,SOM,1482
2008,SWZ,10
2008,TCD,75
2008,TGO,1
2008,TUN,30
2008,TZA,26
2008,UGA,92
2008,ZAF,234
2008,ZMB,22
2008,ZWE,775
2009,AGO,13
2009,BDI,74
2009,BEN,2
2009,BFA,1
2009,BWA,2
2009,CAF,97
2009,CIV,5
2009,CMR,19
2009,COD,678
2009,COG,9
2009,DJI,6
2009,DZA,239
2009,EGY,49
2009,ERI,8
2009,ETH,100
2009,GAB,8
2009,GHA,17
2009,GIN,38
2009,GMB,4
2009,GNB,9
2009,GNQ,6
2009,KEN,143
2009,LBR,8
2009,LBY,6
2009,LSO,2
2009,MAR,6
2009,MDG,103
2009,MLI,10
2009,MOZ,47
2009,MRT,10
2009,MWI,4
2009,NAM,9
2009,NER,16
2009,NGA,225
2009,RWA,16
2009,SDN,354
2009,SEN,22
2009,SLE,25
2009,SOM,706
2009,SWZ,1
2009,TCD,24
2009,TGO,4
2009,TUN,1
2009,TZA,9
2009,UGA,119
2009,ZAF,364
2009,ZMB,47
2009,ZWE,196
2010,AGO,9
2010,BDI,101
2010,BEN,10
2010,BFA,5
2010,BGD,2613
2010,BWA,2
2010,CAF,171
2010,CIV,124
2010,CMR,16
2010,COD,303
2010,COG,4
2010,DJI,10
2010,DZA,127
2010,EGY,122
2010,ERI,3
2010,ETH,191
2010,GAB,3
2010,GHA,13
2010,GIN,24
2010,GMB,3
2010,GNB,4
2010,GNQ,1
2010,KEN,160
2010,KHM,267
2010,LAO,1
2010,LBR,10
2010,LBY,6
2010,LKA,293
2010,LSO,3
2010,MAR,15
2010,MDG,17
2010,MLI,18
2010,MMR,211
2010,MOZ,23
2010,MRT,14
2010,MWI,5
2010,NAM,12
2010,NER,10
2010,NGA,471
2010,NPL,533
2010,PAK,5562
2010,RWA,51
2010,SDN,281
2010,SEN,23
2010,SLE,12
2010,SOM,1315
2010,SWZ,7
2010,TCD,11
2010,TGO,18
2010,THA,1145
2010,TUN,29
2010,TZA,5
2010,UGA,122
2010,VNM,33
2010,ZAF,301
2010,ZMB,17
2010,ZWE,194
2011,AGO,20
2011,BDI,27
2011,BEN,7
2011,BFA,137
2011,BGD,2319
2011,BWA,3
2011,CAF,73
2011,CIV,228
2011,CMR,13
2011,COD,839
2011,DJI,6
2011,DZA,355
2011,EGY,1496
2011,ERI,4
2011,ETH,83
2011,GAB,3
2011,GHA,9
2011,GIN,9
2011,GMB,4
2011,GNB,7
2011,GNQ,1
2011,KEN,156
2011,KHM,254
2011,LAO,2
2011,LBR,29
2011,LBY,698
2011,LKA,254
2011,LSO,4
2011,MAR,197
2011,MDG,3
2011,MLI,29
2011,MMR,514
2011,MOZ,14
2011,MRT,31
2011,MWI,23
2011,NAM,16
2011,NER,10
2011,NGA,344
2011,NPL,339
2011,PAK,3731
2011,RWA,39
2011,SDN,334
2011,SEN,31
2011,SLE,10
2011,SOM,1392
2011,SSD,58
2011,SWZ,11
2011,TCD,6
2011,TGO,13
2011,THA,957
2011,TUN,595
2011,TZA,49
2011,UGA,133
2011,VNM,37
2011,ZAF,295
2011,ZMB,33
2011,ZWE,250
2012,AGO,14
2012,BDI,15
2012,BEN,14
2012,BFA,68
2012,BGD,1847
2012,CAF,147
2012,CIV,70
2012,CMR,12
2012,COD,1031
2012,COG,6
2012,DJI,2
2012,DZA,209
2012,EGY,415
2012,ERI,6
2012,ETH,160
2012,GAB,7
2012,GHA,45
2012,GIN,36
2012,GMB,6
2012,GNB,16
2012,GNQ,2
2012,KEN,380
2012,KHM,232
2012,LAO,4
2012,LBR,17
2012,LBY,286
2012,LKA,243
2012,LSO,20
2012,MAR,84
2012,MDG,84
2012,MLI,278
2012,MMR,779
2012,MOZ,35
2012,MRT,74
2012,MWI,12
2012,NAM,112
2012,NER,9
2012,NGA,920
2012,NPL,536
2012,PAK,6976
2012,RWA,50
2012,SDN,735
2012,SEN,57
2012,SLE,15
2012,SOM,2144
2012,SSD,231
2012,SWZ,49
2012,TCD,8
2012,TGO,19
2012,THA,1040
2012,TUN,337
2012,TZA,91
2012,UGA,140
2012,VNM,38
2012,ZAF,1057
2012,ZMB,62
2012,ZWE,202
2013,AGO,22
2013,BDI,12
2013,BEN,10
2013,BFA,39
2013,BGD,2740
2013,BWA,1
2013,CAF,511
2013,CIV,98
2013,CMR,39
2013,COD,833
2013,COG,3
2013,DJI,10
2013,DZA,266
2013,EGY,2445
2013,ERI,8
2013,ETH,141
2013,GAB,20
2013,GHA,52
2013,GIN,91
2013,GMB,3
2013,GNB,7
2013,GNQ,1
2013,KEN,661
2013,KHM,253
2013,LAO,1
2013,LBR,66
2013,LBY,551
2013,LKA,281
2013,MAR,109
2013,MDG,70
2013,MLI,311
2013,MMR,804
2013,MOZ,95
2013,MRT,57
2013,MWI,23
2013,NAM,85
2013,NER,25
2013,NGA,1049
2013,NPL,684
2013,PAK,5923
2013,RWA,19
2013,SDN,1039
2013,SEN,60
2013,SLE,10
2013,SOM,3134
2013,SSD,422
2013,SWZ,17
2013,TCD,4
2013,TGO,52
2013,THA,1225
2013,TUN,300
2013,TZA,74
2013,UGA,121
2013,VNM,32
2013,ZAF,1041
2013,ZMB,96
2013,ZWE,130
2014,AGO,8
2014,BDI,74
2014,BEN,7
2014,BFA,123
2014,BGD,1123
2014,BWA,5
2014,CAF,1047
2014,CIV,100
2014,CMR,122
2014,COD,1051
2014,COG,19
2014,DJI,23
2014,DZA,283
2014,EGY,1589
2014,ERI,3
2014,ETH,132
2014,GAB,14
2014,GHA,47
2014,GIN,40
2014,GMB,8
2014,GNB,5
2014,GNQ,2
2014,KEN,465
2014,KHM,270
2014,LAO,1
2014,LBR,114
2014,LBY,1603
2014,LKA,158
2014,LSO,10
2014,MAR,140
2014,MDG,133
2014,MLI,152
2014,MMR,897
2014,MOZ,142
2014,MRT,54
2014,MWI,35
2014,NAM,64
2014,NER,20
2014,NGA,1513
2014,NPL,250
2014,PAK,4200
2014,RWA,11
2014,SDN,1367
2014,SEN,130
2014,SLE,16
2014,SOM,2945
2014,SSD,1004
2014,SWZ,11
2014,TCD,20
2014,TGO,14
2014,THA,815
2014,TUN,301
2014,TZA,64
2014,UGA,114
2014,VNM,47
2014,ZAF,1091
2014,ZMB,114
2014,ZWE,198
2015,AGO,14
2015,BDI,1560
2015,BEN,8
2015,BFA,116
2015,BGD,1915
2015,BWA,4
2015,CAF,352
2015,CIV,71
2015,CMR,135
2015,COD,837
2015,COG,30
2015,DJI,9
2015,DZA,356
2015,EGY,1229
2015,ERI,5
2015,ETH,378
2015,GAB,20
2015,GHA,86
2015,GIN,54
2015,GMB,23
2015,GNB,2
2015,GNQ,1
2015,IDN,599
2015,KEN,322
2015,KHM,146
2015,LAO,9
2015,LBR,70
2015,LBY,1417
2015,LKA,278
2015,LSO,6
2015,MAR,126
2015,MDG,102
2015,MLI,178
2015,MMR,1164
2015,MOZ,44
2015,MRT,39
2015,MWI,52
2015,NAM,74
2015,NER,71
2015,NGA,1673
2015,NPL,757
2015,PAK,4904
2015,RWA,29
2015,SAU,433
2015,SDN,1358
2015,SEN,95
2015,SLE,26
2015,SOM,2360
2015,SSD,878
2015,SWZ,8
2015,TCD,40
2015,TGO,18
2015,THA,508
2015,TUN,466
2015,TZA,73
2015,UGA,215
2015,VNM,83
2015,YEM,8067
2015,ZAF,1511
2015,ZMB,108
2015,ZWE,264
2016,AGO,45
2016,BDI,1178
2016,BEN,17
2016,BFA,104
2016,BGD,823
2016,BHR,2814
2016,BWA,4
2016,CAF,300
2016,CIV,67
2016,CMR,297
2016,COD,969
2016,COG,39
2016,DJI,5
2016,DZA,357
2016,EGY,737
2016,ERI,7
2016,ETH,1218
2016,GAB,26
2016,GHA,117
2016,GIN,47
2016,GMB,14
2016,GNB,3
2016,GNQ,8
2016,IDN,422
2016,IND,13304
2016,IRN,347
2016,IRQ,10471
2016,ISR,119
2016,JOR,66
2016,KEN,291
2016,KHM,216
2016,KWT,12
2016,LAO,8
2016,LBN,385
2016,LBR,62
2016,LBY,1151
2016,LKA,435
2016,LSO,4
2016,MAR,112
2016,MDG,104
2016,MLI,167
2016,MMR,982
2016,MOZ,125
2016,MRT,23
2016,MWI,63
2016,NAM,46
2016,NER,82
2016,NGA,1410
2016,NPL,391
2016,OMN,1
2016,PAK,4469
2016,PHL,3194
2016,PSE,1063
2016,RWA,8
2016,SAU,704
2016,SDN,1419
2016,SEN,55
2016,SLE,24
2016,SOM,2664
2016,SSD,1008
2016,SWZ,6
2016,TCD,40
2016,TGO,10
2016,THA,521
2016,TUN,748
2016,TUR,4151
2016,TZA,46
2016,UGA,245
2016,VNM,66
2016,YEM,9117
2016,ZAF,1428
2016,ZMB,126
2016,ZWE,228
2017,AFG,13389
2017,AGO,93
2017,ARE,1
2017,BDI,836
2017,BEN,35
2017,BFA,204
2017,BGD,572
2017,BHR,3752
2017,BWA,4
2017,CAF,448
2017,CIV,105
2017,CMR,401
2017,COD,1063
2017,COG,17
2017,DJI,5
2017,DZA,540
2017,EGY,588
2017,ERI,7
2017,ETH,494
2017,GAB,19
2017,GHA,114
2017,GIN,68
2017,GMB,40
2017,GNB,16
2017,GNQ,9
2017,IDN,307
2017,IND,13801
2017,IRN,623
2017,IRQ,5266
2017,ISR,302
2017,JOR,72
2017,KEN,943
2017,KHM,112
2017,KWT,4
2017,LAO,8
2017,LBN,349
2017,LBR,56
2017,LBY,1030
2017,LKA,398
2017,LSO,4
2017,MAR,185
2017,MDG,170
2017,MLI,473
2017,MMR,972
2017,MOZ,100
2017,MRT,56
2017,MWI,49
2017,NAM,26
2017,NER,56
2017,NGA,1636
2017,NPL,617
2017,PAK,4750
2017,PHL,2897
2017,PSE,1412
2017,QAT,1
2017,RWA,7
2017,SAU,752
2017,SDN,820
2017,SEN,53
2017,SLE,26
2017,SOM,3006
2017,SSD,1242
2017,SWZ,3
2017,SYR,31335
2017,TCD,26
2017,TGO,59
2017,THA,351
2017,TUN,774
2017,TUR,1374
2017,TZA,51
2017,UGA,226
2017,VNM,59
2017,YEM,8514
2017,ZAF,1046
2017,ZMB,38
2017,ZWE,298
2018,AFG,14137
2018,AGO,71
2018,ALB,241
2018,ARE,2
2018,ARM,1758
2018,AZE,8452
2018,BDI,948
2018,BEN,32
2018,BFA,398
2018,BGD,1206
2018,BGR,376
2018,BHR,1631
2018,BIH,279
2018,BLR,122
2018,BWA,9
2018,CAF,628
2018,CIV,74
2018,CMR,717
2018,COD,1805
2018,COG,16
2018,CYP,103
2018,DJI,3
2018,DZA,701
2018,EGY,497
2018,ERI,6
2018,ETH,892
2018,GAB,30
2018,GEO,762
2018,GHA,104
2018,GIN,143
2018,GMB,11
2018,GNB,9
2018,GNQ,8
2018,GRC,377
2018,HRV,183
2018,IDN,893
2018,IND,17762
2018,IRN,2301
2018,IRQ,3355
2018,ISR,595
2018,JOR,90
2018,KAZ,185
2018,KEN,535
2018,KGZ,196
2018,KHM,81
2018,KWT,5
2018,LAO,3
2018,LBN,214
2018,LBR,39
2018,LBY,788
2018,LKA,590
2018,LSO,3
2018,MAR,238
2018,MDA,214
2018,MDG,117
2018,MKD,91
2018,MLI,751
2018,MMR,1050
2018,MNE,101
2018,MOZ,145
2018,MRT,68
2018,MWI,46
2018,MYS,189
2018,NAM,33
2018,NER,168
2018,NGA,2036
2018,NPL,775
2018,OMN,3
2018,PAK,6613
2018,PHL,1787
2018,PSE,1895
2018,ROM,559
2018,RUS,1726
2018,RWA,23
2018,SAU,857
2018,SDN,749
2018,SEN,88
2018,SLE,77
2018,SOM,2823
2018,SRB,230
2018,SSD,900
2018,SWZ,7
2018,SYR,20839
2018,TCD,83
2018,TGO,45
2018,THA,595
2018,TJK,29
2018,TKM,7
2018,TUN,715
2018,TUR,1614
2018,TZA,47
2018,UGA,364
2018,UKR,15277
2018,UZB,29
2018,VNM,56
2018,XKX,157
2018,YEM,11473
2018,ZAF,1067
2018,ZMB,58
2018,ZWE,344
2019,ABW,4
2019,AFG,13910
2019,AGO,63
2019,ALB,354
2019,ARE,2
2019,ARG,1272
2019,ARM,1687
2019,ATG,9
2019,AZE,4468
2019,BDI,786
2019,BEN,60
2019,BFA,883
2019,BGD,1717
2019,BGR,398
2019,BHR,683
2019,BHS,8
2019,BIH,186
2019,BLR,186
2019,BLZ,80
2019,BOL,620
2019,BRA,10801
2019,BWA,12
2019,CAF,300
2019,CHL,2923
2019,CHN,3447
2019,CIV,228
2019,CMR,815
2019,COD,2634
2019,COG,18
2019,COL,1814
2019,CRI,279
2019,CUB,26
2019,CUW,9
2019,CYM,1
2019,CYP,217
2019,DJI,18
2019,DMA,19
2019,DOM,42
2019,DZA,2145
2019,ECU,427
2019,EGY,755
2019,ERI,4
2019,ETH,317
2019,GAB,47
2019,GEO,888
2019,GHA,187
2019,GIN,214
2019,GLP,10
2019,GMB,18
2019,GNB,12
2019,GNQ,3
2019,GRC,869
2019,GRD,1
2019,GTM,1476
2019,GUY,53
2019,HND,1247
2019,HRV,232
2019,HTI,537
2019,IDN,1354
2019,IND,23868
2019,IRN,2541
2019,IRQ,3476
2019,ISR,573
2019,JAM,149
2019,JOR,269
2019,JPN,1823
2019,KAZ,556
2019,KEN,352
2019,KGZ,284
2019,KHM,98
2019,KOR,3554
2019,KWT,22
2019,LAO,4
2019,LBN,2490
2019,LBR,79
2019,LBY,1356
2019,LCA,3
2019,LKA,953
2019,LSO,10
2019,MAF,6
2019,MAR,876
2019,MDA,237
2019,MDG,327
2019,MEX,13449
2019,MKD,197
2019,MLI,819
2019,MMR,1805
2019,MNE,146
2019,MNG,94
2019,MOZ,351
2019,MRT,128
2019,MTQ,15
2019,MWI,119
2019,MYS,200
2019,NAM,46
2019,NER,370
2019,NGA,2220
2019,NIC,243
2019,NPL,1059
2019,OMN,4
2019,PAK,7690
2019,PAN,383
2019,PER,752
2019,PHL,1831
2019,PRI,216
2019,PRK,28
2019,PRY,584
2019,PSE,2255
2019,QAT,4
2019,ROM,602
2019,RUS,2101
2019,RWA,18
2019,SAU,295
2019,SDN,1593
2019,SEN,52
2019,SLE,46
2019,SLV,863
2019,SOM,2519
2019,SRB,1067
2019,SSD,564
2019,SUR,12
2019,SWZ,28
2019,SXM,2
2019,SYR,19641
2019,TCA,2
2019,TCD,210
2019,TGO,29
2019,THA,525
2019,TJK,41
2019,TKM,16
2019,TTO,175
2019,TUN,1469
2019,TUR,3383
2019,TWN,736
2019,TZA,43
2019,UGA,361
2019,UKR,16554
2019,URY,45
2019,UZB,75
2019,VEN,3548
2019,VNM,58
2019,XKX,137
2019,YEM,11845
2019,ZAF,1571
2019,ZMB,37
2019,ZWE,178
